# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
11159,0,1.00008962,8.626503
11161,0,1.00008961,8.627276
11171,0,1.00008953,8.628048
11173,0,1.00008951,8.628820
11177,0,1.00008948,8.629592
11197,0,1.00008932,8.630363
11213,0,1.00008919,8.631133
11239,0,1.00008898,8.631901
11243,0,1.00008895,8.632669
11251,0,1.00008889,8.633436
11257,0,1.00008884,8.634203
11261,0,1.00008881,8.634970
11273,0,1.00008872,8.635736
11279,0,1.00008867,8.636502
11287,0,1.00008861,8.637267
11299,0,1.00008851,8.638032
11311,0,1.00008842,8.638795
11317,0,1.00008837,8.639559
11321,0,1.00008834,8.640322
11329,0,1.00008828,8.641085
11351,0,1.00008811,8.641846
11353,0,1.00008809,8.642607
11369,0,1.00008797,8.643367
11383,0,1.00008786,8.644127
11393,0,1.00008778,8.644886
11399,0,1.00008773,8.645644
11411,0,1.00008764,8.646402
11423,0,1.00008755,8.647159
11437,0,1.00008744,8.647915
11443,0,1.00008740,8.648671
11447,0,1.00008737,8.649426
11467,0,1.00008721,8.650181
11471,0,1.00008718,8.650935
11483,0,1.00008709,8.651688
11489,0,1.00008705,8.652441
11491,0,1.00008703,8.653194
11497,0,1.00008699,8.653947
11503,0,1.00008694,8.654700
11519,0,1.00008682,8.655451
11527,0,1.00008676,8.656202
11549,0,1.00008660,8.656952
11551,0,1.00008658,8.657701
11579,0,1.00008637,8.658449
11587,0,1.00008631,8.659196
11593,0,1.00008627,8.659943
11597,0,1.00008624,8.660690
11617,0,1.00008609,8.661436
11621,0,1.00008606,8.662181
11633,0,1.00008597,8.662926
11657,46,0.99613933,8.629481
11677,0,1.00008565,8.630220
11681,0,1.00008562,8.630959
11689,0,1.00008556,8.631697
11699,0,1.00008548,8.632435
11701,0,1.00008547,8.633173
11717,0,1.00008535,8.633910
11719,0,1.00008534,8.634647
11731,0,1.00008525,8.635383
11743,0,1.00008516,8.636118
11777,0,1.00008492,8.636852
11779,0,1.00008490,8.637585
11783,0,1.00008488,8.638318
11789,0,1.00008483,8.639051
11801,0,1.00008475,8.639783
11807,0,1.00008470,8.640515
11813,0,1.00008466,8.641246
11821,0,1.00008460,8.641977
11827,0,1.00008456,8.642708
11831,0,1.00008453,8.643439
11833,0,1.00008452,8.644169
11839,0,1.00008447,8.644899
11863,0,1.00008430,8.645628
11867,0,1.00008427,8.646357
11887,0,1.00008413,8.647084
11897,0,1.00008406,8.647811
11903,0,1.00008402,8.648538
11909,0,1.00008398,8.649264
11923,0,1.00008388,8.649989
11927,0,1.00008385,8.650715
11933,0,1.00008381,8.651440
11939,46,0.99623052,8.618828
11941,0,1.00008375,8.619550
11953,0,1.00008367,8.620271
11959,0,1.00008363,8.620992
11969,0,1.00008356,8.621713
11971,0,1.00008354,8.622433
11981,0,1.00008347,8.623153
11987,0,1.00008343,8.623872
12007,0,1.00008329,8.624590
12011,0,1.00008326,8.625308
12037,0,1.00008308,8.626025
12041,0,1.00008306,8.626742
12043,0,1.00008304,8.627458
12049,0,1.00008300,8.628174
12071,0,1.00008285,8.628889
12073,0,1.00008284,8.629604
12097,0,1.00008267,8.630317
12101,0,1.00008264,8.631030
12107,0,1.00008260,8.631743
12109,0,1.00008259,8.632456
12113,0,1.00008256,8.633169
12119,0,1.00008252,8.633881
12143,0,1.00008236,8.634592
12149,0,1.00008232,8.635303
12157,0,1.00008226,8.636014
12161,0,1.00008224,8.636724
12163,0,1.00008222,8.637434
12197,0,1.00008199,8.638142
12203,0,1.00008195,8.638850
12211,0,1.00008190,8.639558
12227,0,1.00008179,8.640264
12239,0,1.00008171,8.640970
12241,0,1.00008170,8.641676
12251,0,1.00008163,8.642382
12253,0,1.00008162,8.643087
12263,0,1.00008155,8.643792
12269,0,1.00008151,8.644496
12277,0,1.00008146,8.645201
12281,0,1.00008143,8.645905
12289,0,1.00008138,8.646608
12301,0,1.00008130,8.647311
12323,0,1.00008116,8.648013
12329,0,1.00008112,8.648715
12343,0,1.00008102,8.649415
12347,0,1.00008100,8.650116
12373,0,1.00008083,8.650815
12377,0,1.00008080,8.651514
12379,0,1.00008079,8.652213
12391,0,1.00008071,8.652911
12401,0,1.00008065,8.653609
12409,46,0.99637331,8.622225
12413,0,1.00008057,8.622920
12421,0,1.00008052,8.623614
12433,0,1.00008044,8.624308
12437,0,1.00008041,8.625001
12451,0,1.00008032,8.625694
12457,0,1.00008028,8.626386
12473,0,1.00008018,8.627078
12479,0,1.00008014,8.627770
12487,0,1.00008009,8.628461
12491,0,1.00008006,8.629151
12497,0,1.00008003,8.629842
12503,46,0.99640058,8.598779
12511,0,1.00007994,8.599467
12517,0,1.00007990,8.600154
12527,0,1.00007983,8.600840
12539,0,1.00007976,8.601526
12541,0,1.00007974,8.602212
12547,0,1.00007971,8.602898
12553,0,1.00007967,8.603583
12569,0,1.00007957,8.604268
12577,0,1.00007952,8.604952
12583,0,1.00007948,8.605636
12589,0,1.00007944,8.606320
12601,0,1.00007937,8.607003
12611,0,1.00007930,8.607685
12613,0,1.00007929,8.608368
12619,0,1.00007925,8.609050
12637,0,1.00007914,8.609731
12641,0,1.00007911,8.610412
12647,0,1.00007908,8.611093
12653,0,1.00007904,8.611774
12659,0,1.00007900,8.612454
12671,0,1.00007893,8.613134
12689,0,1.00007881,8.613813
12697,0,1.00007876,8.614491
12703,0,1.00007873,8.615170
12713,0,1.00007867,8.615847
12721,0,1.00007862,8.616525
12739,0,1.00007851,8.617201
12743,0,1.00007848,8.617877
12757,0,1.00007839,8.618553
12763,0,1.00007836,8.619228
12781,0,1.00007825,8.619903
12791,0,1.00007819,8.620577
12799,0,1.00007814,8.621250
12809,0,1.00007808,8.621923
12821,0,1.00007800,8.622596
12823,0,1.00007799,8.623268
12829,0,1.00007795,8.623941
12841,0,1.00007788,8.624612
12853,0,1.00007781,8.625283
12889,0,1.00007759,8.625953
12893,0,1.00007757,8.626622
12899,0,1.00007753,8.627291
12907,0,1.00007748,8.627959
12911,0,1.00007746,8.628627
12917,0,1.00007742,8.629295
12919,0,1.00007741,8.629963
12923,0,1.00007739,8.630631
12941,0,1.00007728,8.631298
12953,0,1.00007721,8.631965
12959,0,1.00007717,8.632631
12967,0,1.00007712,8.633297
12973,46,0.99653099,8.603348
12979,0,1.00007705,8.604010
12983,0,1.00007703,8.604673
13001,0,1.00007692,8.605335
13003,0,1.00007691,8.605997
13007,0,1.00007689,8.606659
13009,0,1.00007688,8.607320
13033,0,1.00007673,8.607981
13037,0,1.00007671,8.608641
13043,0,1.00007668,8.609301
13049,0,1.00007664,8.609961
13063,0,1.00007656,8.610620
13093,0,1.00007638,8.611278
13099,0,1.00007635,8.611935
13103,0,1.00007632,8.612593
13109,0,1.00007629,8.613250
13121,0,1.00007622,8.613906
13127,0,1.00007618,8.614562
13147,0,1.00007607,8.615218
13151,0,1.00007605,8.615873
13159,0,1.00007600,8.616528
13163,0,1.00007598,8.617182
13171,0,1.00007593,8.617837
13177,0,1.00007590,8.618491
13183,0,1.00007586,8.619144
13187,0,1.00007584,8.619798
13217,0,1.00007567,8.620450
13219,0,1.00007565,8.621103
13229,0,1.00007560,8.621754
13241,0,1.00007553,8.622405
13249,0,1.00007548,8.623056
13259,0,1.00007543,8.623707
13267,0,1.00007538,8.624357
13291,0,1.00007524,8.625006
13297,0,1.00007521,8.625654
13309,0,1.00007514,8.626303
13313,0,1.00007512,8.626951
13327,0,1.00007504,8.627598
13331,0,1.00007502,8.628245
13337,0,1.00007499,8.628892
13339,0,1.00007497,8.629539
13367,0,1.00007482,8.630185
13381,0,1.00007474,8.630830
13397,0,1.00007465,8.631474
13399,0,1.00007464,8.632118
13411,0,1.00007457,8.632762
13417,0,1.00007454,8.633405
13421,0,1.00007452,8.634049
13441,0,1.00007440,8.634691
13451,0,1.00007435,8.635333
13457,0,1.00007432,8.635975
13463,0,1.00007428,8.636616
13469,0,1.00007425,8.637258
13477,0,1.00007421,8.637899
