# Convergence of S(Q) for Q(n)=n^47-(n-1)^47
# Partial product up to prime p
prime_p,omega_Q_p,local_factor,partial_product_S
7393,0,1.00013528,8.578448
7411,0,1.00013495,8.579606
7417,0,1.00013484,8.580763
7433,0,1.00013455,8.581918
7451,0,1.00013423,8.583069
7457,0,1.00013412,8.584221
7459,0,1.00013408,8.585372
7477,0,1.00013376,8.586520
7481,0,1.00013369,8.587668
7487,0,1.00013358,8.588815
7489,0,1.00013355,8.589962
7499,0,1.00013337,8.591108
7507,0,1.00013323,8.592252
7517,0,1.00013305,8.593396
7523,0,1.00013294,8.594538
7529,0,1.00013284,8.595680
7537,0,1.00013270,8.596820
7541,0,1.00013263,8.597960
7547,0,1.00013252,8.599100
7549,0,1.00013249,8.600239
7559,0,1.00013231,8.601377
7561,0,1.00013228,8.602515
7573,0,1.00013207,8.603651
7577,0,1.00013200,8.604786
7583,0,1.00013189,8.605921
7589,0,1.00013179,8.607056
7591,0,1.00013175,8.608190
7603,0,1.00013154,8.609322
7607,0,1.00013148,8.610454
7621,0,1.00013123,8.611584
7639,0,1.00013092,8.612711
7643,0,1.00013086,8.613838
7649,0,1.00013075,8.614965
7669,0,1.00013041,8.616088
7673,0,1.00013034,8.617211
7681,0,1.00013021,8.618333
7687,0,1.00013011,8.619454
7691,0,1.00013004,8.620575
7699,0,1.00012990,8.621695
7703,0,1.00012984,8.622815
7717,0,1.00012960,8.623932
7723,0,1.00012950,8.625049
7727,0,1.00012943,8.626165
7741,0,1.00012920,8.627280
7753,0,1.00012900,8.628393
7757,0,1.00012893,8.629505
7759,0,1.00012890,8.630617
7789,0,1.00012840,8.631726
7793,0,1.00012834,8.632833
7817,0,1.00012794,8.633938
7823,0,1.00012784,8.635042
7829,0,1.00012775,8.636145
7841,0,1.00012755,8.637246
7853,0,1.00012736,8.638346
7867,0,1.00012713,8.639445
7873,0,1.00012703,8.640542
7877,0,1.00012697,8.641639
7879,0,1.00012694,8.642736
7883,0,1.00012687,8.643833
7901,0,1.00012658,8.644927
7907,0,1.00012649,8.646020
7919,0,1.00012629,8.647112
7927,0,1.00012617,8.648203
7933,0,1.00012607,8.649293
7937,0,1.00012601,8.650383
7949,0,1.00012582,8.651472
7951,0,1.00012579,8.652560
7963,0,1.00012560,8.653647
7993,0,1.00012513,8.654729
8009,0,1.00012488,8.655810
8011,0,1.00012484,8.656891
8017,0,1.00012475,8.657971
8039,0,1.00012441,8.659048
8053,0,1.00012419,8.660123
8059,0,1.00012410,8.661198
8069,0,1.00012395,8.662272
8081,0,1.00012376,8.663344
8087,0,1.00012367,8.664415
8089,0,1.00012364,8.665486
8093,0,1.00012358,8.666557
8101,0,1.00012346,8.667627
8111,0,1.00012330,8.668696
8117,0,1.00012321,8.669764
8123,0,1.00012312,8.670831
8147,0,1.00012276,8.671896
8161,0,1.00012255,8.672959
8167,0,1.00012246,8.674021
8171,0,1.00012240,8.675082
8179,46,0.99449743,8.627347
8191,0,1.00012210,8.628400
8209,0,1.00012183,8.629452
8219,0,1.00012168,8.630502
8221,0,1.00012165,8.631552
8231,0,1.00012151,8.632601
8233,0,1.00012148,8.633649
8237,0,1.00012142,8.634697
8243,0,1.00012133,8.635745
8263,0,1.00012104,8.636790
8269,0,1.00012095,8.637835
8273,46,0.99455996,8.590845
8287,0,1.00012069,8.591882
8291,0,1.00012063,8.592918
8293,0,1.00012060,8.593954
8297,0,1.00012054,8.594990
8311,0,1.00012034,8.596024
8317,0,1.00012025,8.597058
8329,0,1.00012008,8.598090
8353,0,1.00011973,8.599120
8363,0,1.00011959,8.600148
8369,0,1.00011950,8.601176
8377,0,1.00011939,8.602203
8387,0,1.00011925,8.603229
8389,0,1.00011922,8.604254
8419,0,1.00011879,8.605276
8423,0,1.00011874,8.606298
8429,0,1.00011865,8.607319
8431,0,1.00011862,8.608340
8443,0,1.00011846,8.609360
8447,0,1.00011840,8.610379
8461,46,0.99468085,8.564580
8467,0,1.00011812,8.565591
8501,0,1.00011765,8.566599
8513,0,1.00011748,8.567605
8521,0,1.00011737,8.568611
8527,0,1.00011729,8.569616
8537,0,1.00011715,8.570620
8539,0,1.00011712,8.571624
8543,0,1.00011707,8.572627
8563,0,1.00011680,8.573628
8573,0,1.00011666,8.574629
8581,0,1.00011655,8.575628
8597,0,1.00011633,8.576626
8599,0,1.00011631,8.577623
8609,0,1.00011617,8.578620
8623,0,1.00011598,8.579615
8627,0,1.00011593,8.580609
8629,0,1.00011590,8.581604
8641,0,1.00011574,8.582597
8647,0,1.00011566,8.583590
8663,0,1.00011545,8.584581
8669,0,1.00011537,8.585571
8677,0,1.00011526,8.586561
8681,0,1.00011521,8.587550
8689,0,1.00011510,8.588538
8693,0,1.00011505,8.589526
8699,0,1.00011497,8.590514
8707,0,1.00011486,8.591501
8713,0,1.00011478,8.592487
8719,0,1.00011471,8.593472
8731,0,1.00011455,8.594457
8737,0,1.00011447,8.595440
8741,0,1.00011442,8.596424
8747,0,1.00011434,8.597407
8753,0,1.00011426,8.598389
8761,0,1.00011416,8.599371
8779,0,1.00011392,8.600350
8783,0,1.00011387,8.601330
8803,0,1.00011361,8.602307
8807,0,1.00011356,8.603284
8819,0,1.00011340,8.604259
8821,0,1.00011338,8.605235
8831,0,1.00011325,8.606209
8837,46,0.99490720,8.562380
8839,0,1.00011315,8.563349
8849,0,1.00011302,8.564316
8861,0,1.00011287,8.565283
8863,0,1.00011284,8.566250
8867,0,1.00011279,8.567216
8887,0,1.00011254,8.568180
8893,0,1.00011246,8.569143
8923,0,1.00011208,8.570104
8929,0,1.00011201,8.571064
8933,0,1.00011196,8.572023
8941,0,1.00011186,8.572982
8951,0,1.00011173,8.573940
8963,0,1.00011158,8.574897
8969,0,1.00011151,8.575853
8971,0,1.00011148,8.576809
8999,0,1.00011114,8.577762
9001,0,1.00011111,8.578715
9007,0,1.00011104,8.579668
9011,0,1.00011099,8.580620
9013,0,1.00011096,8.581572
9029,0,1.00011077,8.582523
9041,0,1.00011062,8.583472
9043,0,1.00011060,8.584421
9049,0,1.00011052,8.585370
9059,0,1.00011040,8.586318
9067,0,1.00011030,8.587265
9091,0,1.00011001,8.588210
9103,0,1.00010987,8.589153
9109,0,1.00010979,8.590096
9127,0,1.00010958,8.591038
9133,0,1.00010951,8.591978
9137,0,1.00010946,8.592919
9151,0,1.00010929,8.593858
9157,0,1.00010922,8.594797
9161,0,1.00010917,8.595735
9173,0,1.00010903,8.596672
9181,0,1.00010893,8.597609
9187,0,1.00010886,8.598545
9199,0,1.00010872,8.599479
9203,0,1.00010867,8.600414
9209,0,1.00010860,8.601348
9221,0,1.00010846,8.602281
9227,0,1.00010839,8.603213
9239,0,1.00010825,8.604144
9241,0,1.00010823,8.605076
9257,0,1.00010804,8.606005
9277,0,1.00010781,8.606933
9281,0,1.00010776,8.607861
9283,0,1.00010774,8.608788
9293,0,1.00010762,8.609714
9311,0,1.00010741,8.610639
9319,0,1.00010732,8.611563
9323,0,1.00010727,8.612487
9337,0,1.00010711,8.613410
9341,0,1.00010707,8.614332
9343,0,1.00010704,8.615254
9349,0,1.00010697,8.616176
9371,0,1.00010672,8.617095
9377,0,1.00010666,8.618014
9391,0,1.00010650,8.618932
9397,0,1.00010643,8.619849
9403,0,1.00010636,8.620766
9413,0,1.00010625,8.621682
9419,0,1.00010618,8.622597
9421,0,1.00010616,8.623513
9431,0,1.00010604,8.624427
9433,0,1.00010602,8.625342
9437,0,1.00010598,8.626256
9439,0,1.00010595,8.627170
9461,0,1.00010571,8.628082
9463,0,1.00010569,8.628994
9467,0,1.00010564,8.629905
9473,0,1.00010557,8.630816
9479,0,1.00010551,8.631727
9491,0,1.00010537,8.632636
9497,0,1.00010531,8.633545
9511,0,1.00010515,8.634453
9521,0,1.00010504,8.635360
9533,0,1.00010491,8.636266
9539,0,1.00010484,8.637172
9547,0,1.00010476,8.638076
9551,0,1.00010471,8.638981
9587,0,1.00010432,8.639882
9601,0,1.00010417,8.640782
9613,0,1.00010404,8.641681
9619,0,1.00010397,8.642580
9623,0,1.00010393,8.643478
9629,0,1.00010386,8.644376
9631,0,1.00010384,8.645273
9643,0,1.00010371,8.646170
9649,0,1.00010365,8.647066
9661,0,1.00010352,8.647961
9677,0,1.00010335,8.648855
9679,0,1.00010333,8.649749
9689,0,1.00010322,8.650641
9697,0,1.00010314,8.651534
9719,0,1.00010290,8.652424
9721,0,1.00010288,8.653314
9733,0,1.00010275,8.654203
9739,0,1.00010269,8.655092
9743,0,1.00010265,8.655980
9749,0,1.00010259,8.656868
9767,0,1.00010240,8.657755
9769,0,1.00010238,8.658641
9781,0,1.00010225,8.659526
9787,0,1.00010219,8.660411
9791,0,1.00010215,8.661296
9803,0,1.00010202,8.662180
9811,0,1.00010194,8.663062
9817,0,1.00010187,8.663945
9829,0,1.00010175,8.664827
